0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-2.0781466588209456,0.06351708866999854,-1.0542354729137056,0.32723034457732064,-0.2843710930258694,0.2549550592689679,0.0010517338079746588,0.10410613612524006,0.11587313931020961,0.054192475887776495,-0.2502017296922127,0.36628627081243,0.13574289175359358,0.5118677974872519,0.2921583039760388,0.36220036515863163,0.17435057826955533,0.16740784093369393,-0.2924487918313846,0.21601895616634126,0.11177405436370791,0.09066770177660292,0.36712677644519714,-0.014483252579044996,0.38277886326162996,-0.1489146028963626,-0.32854430857731753,0.025286535944495144,0.05789280653616872,-0.08019367485817434,0.3747148748009659,-0.3378985365846404,0.5201983016977634,-0.5225402222096539,-0.46582984160423674,-0.20309809648427282,0.008588072663438499,-0.3379593227276134,0.29096110060207175,-0.5996285379163624,0.48719993754748064,-0.778305771406282,0.47114261984825134,0.022266129031777382,0.14330345392227173,0.044613201171159744,0.6381704807281494,0.04126657918095589,0.045579537749290466,1.0,0.1386197954416275,0.07498031109571457,0.04650061950087547,0.30438798666000366,0.4777423143386841,0.024492155760526657,0.12287634611129761,0.03887319937348366,0.6414130330085754,0.03986256942152977,0.053447552025318146,1.0,0.12598377466201782,0.06992311775684357,0.042776718735694885,0.2983396351337433,0.4846995174884796,0.02553492598235607,0.11999911069869995,0.045052651315927505,0.6479210257530212,0.03876024857163429,0.050621625036001205,1.0,0.11845819652080536,0.06429464370012283,0.03790464624762535,0.27048203349113464
-2.090340712757202,0.00991789138626563,-1.0709487304579801,0.3050142477486449,-0.309613251650199,0.26578629233728773,-0.01401442310561559,0.12294548051930347,0.09924962531827085,0.0731501886294769,-0.23438129166075328,0.3315566950102721,0.14412261257687994,0.4714517894297651,0.29410310827544117,0.36469073838741006,0.15221887149135685,0.17975222654205947,-0.27589971087046106,0.18500036110821447,0.09993430955901224,0.07740682745697133,0.37906215804537013,-0.0028336183249375686,0.3865715247344903,-0.12651817641003815,-0.3225720572673965,0.0038961670992192984,0.06162257667730811,-0.08836494173418862,0.3970147945043246,-0.32833794033216207,0.5313882097022649,-0.48631063345144915,-0.4657817112485747,-0.23210178246518792,0.022983713185192108,-0.3539153209477899,0.3123599926013404,-0.5846422940161092,0.4871319493963285,-0.7219331104244645,0.4846995174884796,0.02553492598235607,0.11999911069869995,0.045052651315927505,0.6479210257530212,0.03876024857163429,0.050621625036001205,1.0,0.11845819652080536,0.06429464370012283,0.03790464624762535,0.27048203349113464,0.4871375858783722,0.02322622388601303,0.13216830790042877,0.03608386218547821,0.659075915813446,0.03804792836308479,0.04217179864645004,1.0,0.11344662308692932,0.05808507651090622,0.04030034691095352,0.24972593784332275,0.4959706962108612,0.025086726993322372,0.12244793027639389,0.03979535400867462,0.6578778624534607,0.03401806950569153,0.042361781001091,1.0,0.10958331823348999,0.05425649881362915,0.03600591421127319,0.26307016611099243
-2.1150329885811727,0.035757140489669624,-1.0932203912058485,0.3276544892424433,-0.3115455498306836,0.2734773334926421,-0.011164569935219587,0.12415610098737632,0.10259835419377673,0.07341069881990595,-0.2437325127536558,0.349521262533157,0.1626040458005623,0.45394989744194514,0.3094232908154931,0.3369699638266323,0.17644929337345625,0.1641768517768662,-0.28302834396350557,0.1983368214150612,0.10236288579526846,0.07562462964410939,0.364853688323179,-0.00968068838823795,0.37918377284781046,-0.1321066413810308,-0.3240933159620386,0.014002665224515043,0.05759579146906904,-0.08644133149021756,0.37955589908066545,-0.3260165433766153,0.5317847411273924,-0.49513845120014177,-0.4602282794783575,-0.2134875283566475,0.01611970214290771,-0.3438164942025828,0.28887258346478106,-0.5739212905293831,0.46887562501738816,-0.7158969610046068,0.4959706962108612,0.025086726993322372,0.12244793027639389,0.03979535400867462,0.6578778624534607,0.03401806950569153,0.042361781001091,1.0,0.10958331823348999,0.05425649881362915,0.03600591421127319,0.26307016611099243,0.4963398277759552,0.027364280074834824,0.1104520708322525,0.03883584588766098,0.6597887277603149,0.03652385249733925,0.046527132391929626,1.0,0.10940570384263992,0.045518118888139725,0.026498043909668922,0.26479023694992065,0.49589651823043823,0.02546761743724346,0.13237987458705902,0.03273637592792511,0.6638822555541992,0.030791079625487328,0.04875103384256363,1.0,0.1087520569562912,0.04066746309399605,0.021865345537662506,0.2795877754688263
-2.082611138353993,0.009600076412942962,-1.1017568479498754,0.33296614093453125,-0.32616776065896164,0.29853185659256737,-0.018368235665786315,0.14466066441693834,0.09397383446791444,0.08035743968635184,-0.24326633753081842,0.3381442764884379,0.12696153662204587,0.44011286113039205,0.2911191623216097,0.3447410544161042,0.15801189598074472,0.1721189970829824,-0.26069503208726497,0.17903173281022317,0.10145365655212699,0.06508565279970369,0.3870285532468452,-0.016478650623947225,0.36053911669836225,-0.1338825730624126,-0.29490455984096464,0.0036126453176727512,0.06721967098451506,-0.0966863000920014,0.4000767910895226,-0.3282654378788438,0.5068738265082594,-0.4624143091823201,-0.42909751719987116,-0.22001959212131475,0.02797807299958324,-0.3629928212142819,0.3107561764175882,-0.583281201007053,0.46096604226641247,-0.686146001252082,0.49589651823043823,0.02546761743724346,0.13237987458705902,0.03273637592792511,0.6638822555541992,0.030791079625487328,0.04875103384256363,1.0,0.1087520569562912,0.04066746309399605,0.021865345537662506,0.2795877754688263,0.5050431489944458,0.024253690615296364,0.13950900733470917,0.03792881593108177,0.6707869172096252,0.03376741707324982,0.04426150023937225,1.0,0.10809477418661118,0.03901670128107071,0.024287713691592216,0.29319390654563904,0.516061007976532,0.02362784370779991,0.1253000944852829,0.03269750252366066,0.6546202898025513,0.03186523914337158,0.044091708958148956,1.0,0.1048431396484375,0.040851231664419174,0.028991110622882843,0.2954363226890564
-2.0751046796051384,0.05600814928165677,-1.0350001900511763,0.34201963818197517,-0.2743412398230985,0.27401847044285615,0.003968147189874856,0.11666140440606733,0.11858169336108595,0.06003223463183664,-0.23843601900568842,0.36028374344216546,0.12031269190597697,0.4721000676666821,0.2778421912793383,0.3505024489803834,0.16426129817767116,0.1704671392564566,-0.2733607676434117,0.20863961218174404,0.09778042755772087,0.0809220860299655,0.35828172445958517,-0.013441384278622735,0.3538913802737159,-0.14444784581645215,-0.3047759598075036,0.02148724985948095,0.05847077410444031,-0.09178760387019981,0.380778343104475,-0.3438931840459227,0.5015754652850469,-0.5055405646833881,-0.4362416285655536,-0.20350252426244966,0.016779599954740893,-0.3566915829930273,0.29602362972076446,-0.6019997679545657,0.4467991988091849,-0.7382126183589386,0.516061007976532,0.02362784370779991,0.1253000944852829,0.03269750252366066,0.6546202898025513,0.03186523914337158,0.044091708958148956,1.0,0.1048431396484375,0.040851231664419174,0.028991110622882843,0.2954363226890564,0.5124011039733887,0.019534969702363014,0.0986928939819336,0.03253423795104027,0.6530251502990723,0.033759258687496185,0.042781490832567215,1.0,0.10422768443822861,0.03756428137421608,0.03175228834152222,0.2959322929382324,0.515007734298706,0.021302353590726852,0.1063200980424881,0.037042710930109024,0.6440593600273132,0.03326161205768585,0.04939807578921318,1.0,0.10437644273042679,0.03385490924119949,0.03005761280655861,0.2954500913619995
-2.066215659797113,-0.006942440968866644,-1.0973886432491993,0.312358459494522,-0.32555908591707855,0.27703076133361415,-0.018831796733849427,0.12795407406622678,0.09312698789488263,0.0696383464207851,-0.24787016797990113,0.3262865815667574,0.11177743419134611,0.4518807172020931,0.2715251598110298,0.353962976191547,0.15480153433956023,0.17663194858082096,-0.26078950849121635,0.1706874175664895,0.09421598928407976,0.07134104985956582,0.3606210339131366,-0.0035286626027442587,0.3563327961233849,-0.11820005412782059,-0.28465811009809794,-0.0025768777965727028,0.06756324203145385,-0.09204916087068342,0.40198986803548015,-0.32113187684278105,0.5265197814452284,-0.4645375302670881,-0.4055577998174948,-0.2210644604815952,0.03784098606670264,-0.3472584970624979,0.3254032627543425,-0.5710972725222483,0.4850238462624397,-0.6960528323458193,0.515007734298706,0.021302353590726852,0.1063200980424881,0.037042710930109024,0.6440593600273132,0.03326161205768585,0.04939807578921318,1.0,0.10437644273042679,0.03385490924119949,0.03005761280655861,0.2954500913619995,0.5152978897094727,0.022440820932388306,0.11458368599414825,0.03164397552609444,0.654023289680481,0.03348557651042938,0.05194665864109993,1.0,0.11197766661643982,0.03358227014541626,0.025832967832684517,0.2799329459667206,0.5191119313240051,0.026499716565012932,0.09813258051872253,0.0366116538643837,0.6677782535552979,0.033643938601017,0.04635293036699295,1.0,0.10768111795186996,0.03306051343679428,0.024364102631807327,0.2615160644054413
-2.0894213075183483,0.03207812981884594,-1.0251052778061485,0.31280483418722466,-0.2730562454006371,0.25267446772608804,0.0019257031854981951,0.10225256815464528,0.11279423697605331,0.053405252940252314,-0.24764347478099794,0.3402917485109797,0.09755211501297571,0.4774066822375612,0.26126496757707574,0.3640131789889744,0.15127500997969281,0.18074433818336696,-0.2761709661934396,0.19557338789313009,0.10996594703437547,0.09316841884528164,0.35551599545691587,-1.609386911594722e-05,0.3190731629508203,-0.12119175095098811,-0.3009049455744402,0.012177630282910686,0.0671811677863634,-0.09308437573477672,0.38838744938964626,-0.34048590245868104,0.4888497567066491,-0.4879021540675671,-0.43032297575262496,-0.21211854427716825,0.03928551809215543,-0.3462080720606086,0.3345331241757161,-0.5967198253813887,0.4784184649519827,-0.7288870149320335,0.5191119313240051,0.026499716565012932,0.09813258051872253,0.0366116538643837,0.6677782535552979,0.033643938601017,0.04635293036699295,1.0,0.10768111795186996,0.03306051343679428,0.024364102631807327,0.2615160644054413,0.5261393785476685,0.028846021741628647,0.10691747814416885,0.03310176357626915,0.6602056622505188,0.03179217875003815,0.03819606825709343,1.0,0.1050494909286499,0.03211328759789467,0.028046756982803345,0.25768977403640747,0.515836775302887,0.02629382163286209,0.10865040123462677,0.02913401462137699,0.6710638999938965,0.03626800701022148,0.03909759968519211,1.0,0.10532781481742859,0.03434285894036293,0.03412894904613495,0.24054493010044098
-2.066823767588006,0.00385953304181513,-1.0385000997574052,0.30630909249414634,-0.2826042761607433,0.25551571829316905,-0.0011398053171510715,0.10832677071035987,0.11774366724142694,0.06302392193620002,-0.25523894694121124,0.3432597668481926,0.09516570697769158,0.5066804257818743,0.2616199856103101,0.372045100465471,0.15114288342388033,0.1741887979654702,-0.28166220998878444,0.19024410463452368,0.10972659697523529,0.10244993476076944,0.35565326731699837,0.014920207879953223,0.3250115733513988,-0.10608262555236125,-0.3041439569815593,0.0014805559703886483,0.07211105161872862,-0.09901970191781556,0.39968137727802633,-0.34695661051213667,0.4998540775613973,-0.493827942135222,-0.4360995603278072,-0.23394901705021062,0.04589408075888379,-0.3663018129014637,0.3427953978175032,-0.6093635339098543,0.4782852632042958,-0.7298962933123192,0.515836775302887,0.02629382163286209,0.10865040123462677,0.02913401462137699,0.6710638999938965,0.03626800701022148,0.03909759968519211,1.0,0.10532781481742859,0.03434285894036293,0.03412894904613495,0.24054493010044098,0.5256365537643433,0.026146307587623596,0.10519691556692123,0.0332244411110878,0.6756442785263062,0.03234218806028366,0.04245419800281525,1.0,0.10756033658981323,0.03584875166416168,0.0383480004966259,0.23919010162353516,0.5303202271461487,0.026428643614053726,0.08414677530527115,0.028358353301882744,0.6913021802902222,0.03677233308553696,0.04498141631484032,1.0,0.10608386993408203,0.03174949064850807,0.037417683750391006,0.26380181312561035
-2.0559683307298933,0.01665076133361702,-1.0165052403211317,0.30511024789631896,-0.27117959478057696,0.2479137554738906,0.003599811257392634,0.10294917286748699,0.12485434952481103,0.06077718329230535,-0.26018966150324174,0.35407385845742795,0.0861355829000535,0.5211993537128377,0.2536577064844833,0.3789300421962963,0.14806063498636673,0.17931654446194806,-0.2878601368332832,0.19846801720194543,0.10888311757026284,0.09785925661281873,0.3514147696918726,0.004325528961487149,0.31962099464877713,-0.11525955012375881,-0.30987150664705965,0.006464825903973778,0.07369203752236775,-0.09879570385452704,0.40968203365979344,-0.35346711210199566,0.5157815843888286,-0.503181994621835,-0.44013198279243937,-0.22558864351129224,0.0435087905932877,-0.3656432392780936,0.339129381154542,-0.6144894362349497,0.47250346106587493,-0.7344727678466836,0.5303202271461487,0.026428643614053726,0.08414677530527115,0.028358353301882744,0.6913021802902222,0.03677233308553696,0.04498141631484032,1.0,0.10608386993408203,0.03174949064850807,0.037417683750391006,0.26380181312561035,0.5382161736488342,0.026299113407731056,0.09134483337402344,0.0320487841963768,0.7093127965927124,0.03186209499835968,0.04090261459350586,1.0,0.10165195167064667,0.030911901965737343,0.031000634655356407,0.2751449644565582,0.5409421920776367,0.026931611821055412,0.10626545548439026,0.030008599162101746,0.7308546304702759,0.031178949400782585,0.03619680181145668,1.0,0.10261081159114838,0.028581570833921432,0.025970306247472763,0.2911519408226013
-2.0696606864286817,0.031777564568365384,-1.04443332268572,0.3262218568407712,-0.28368823254391556,0.2635168707174443,0.0017442308027851483,0.11061756225163714,0.12089924134896239,0.06001522314264322,-0.2686621096026121,0.38569031759043343,0.11144984881436067,0.5346740498524275,0.28467247855165273,0.36586861513505725,0.17343593258398593,0.16407473990882865,-0.3075930301097338,0.21669030521177787,0.10901185320462725,0.09847461828362447,0.35966731653894646,-0.0016937863366518003,0.34198232110338656,-0.12362085499211693,-0.3363661935625894,0.012814718901898543,0.06531151885824346,-0.09161423837876906,0.4082436112345531,-0.3591939562144988,0.5324953505204693,-0.5285609517833815,-0.47129439814387,-0.22999477274392643,0.025445603364741373,-0.363595430970495,0.3264549116147637,-0.6219998895840751,0.4890792594702863,-0.7676105418115368,0.5409421920776367,0.026931611821055412,0.10626545548439026,0.030008599162101746,0.7308546304702759,0.031178949400782585,0.03619680181145668,1.0,0.10261081159114838,0.028581570833921432,0.025970306247472763,0.2911519408226013,0.5472188591957092,0.026171790435910225,0.09699306637048721,0.027924001216888428,0.731997013092041,0.030393775552511215,0.03348660096526146,1.0,0.1011452004313469,0.025541754439473152,0.023012150079011917,0.31307077407836914,0.5637394785881042,0.02681664563715458,0.0920080915093422,0.03536015748977661,0.7423955798149109,0.02986431121826172,0.039528749883174896,1.0,0.10287747532129288,0.02576112002134323,0.02404472976922989,0.323752224445343
-2.02045985648239,0.01657671118359662,-1.0692150538880691,0.30714853170553796,-0.3157634159408015,0.2644089334389853,-0.01587345561672144,0.1122925851476943,0.08975030312480775,0.05681237842489232,-0.2476139293367227,0.34906084905484897,0.11355036113088147,0.5138723531667986,0.28449914107983665,0.3791405783883139,0.17831331489684182,0.18583488870533363,-0.267641275005957,0.18814361567158258,0.1061083693161581,0.08151301492582727,0.36581428653687015,-0.007979677105992218,0.36227521696506515,-0.12218690002434934,-0.2937241215445157,0.006321003449747822,0.06956056245455056,-0.09512465476543625,0.3968106980630013,-0.3381893127025656,0.5084039164742403,-0.47934663818420886,-0.42720222674821545,-0.21963576613422098,0.03317830123762271,-0.3514336794757682,0.31821867258355363,-0.5954431953221301,0.46207934635797404,-0.7252751460414183,0.5637394785881042,0.02681664563715458,0.0920080915093422,0.03536015748977661,0.7423955798149109,0.02986431121826172,0.039528749883174896,1.0,0.10287747532129288,0.02576112002134323,0.02404472976922989,0.323752224445343,0.578373372554779,0.028623327612876892,0.09503459185361862,0.03119765780866146,0.760204017162323,0.02861647494137287,0.039266932755708694,1.0,0.10606338083744049,0.026502413675189018,0.02495334856212139,0.33520060777664185,0.5941697955131531,0.029629213735461235,0.10037585347890854,0.03419847786426544,0.7786780595779419,0.03059282898902893,0.03405904024839401,1.0,0.1089312806725502,0.02477862685918808,0.022631505504250526,0.32978081703186035
-2.0501230992191317,-0.0052467680086082874,-1.0741351516208497,0.3099962942167599,-0.3203934080346784,0.27533004820544577,-0.0171733056442624,0.11672498489762476,0.08036269726871655,0.053377115412326044,-0.26176500551941084,0.34502490734722846,0.08972359901278279,0.5066488466892771,0.2751424525081322,0.36747235339085316,0.173052321691058,0.1721881016631712,-0.27673484224965883,0.18132541818465234,0.09599917003109046,0.08222635532142766,0.3779905972008659,0.0012694460352526608,0.37379129030768493,-0.11905290858527276,-0.2985678160305871,-0.0020022926809372707,0.06447835725776457,-0.09109482113619327,0.41342049116021073,-0.33206830252342623,0.5375747736402472,-0.47961910868152546,-0.4184498713200237,-0.22783198331344273,0.03753608745456496,-0.3571983188653991,0.3412717524357736,-0.5917236148835061,0.4943087444257814,-0.7127607340510396,0.5941697955131531,0.029629213735461235,0.10037585347890854,0.03419847786426544,0.7786780595779419,0.03059282898902893,0.03405904024839401,1.0,0.1089312806725502,0.02477862685918808,0.022631505504250526,0.32978081703186035,0.6014763116836548,0.03036336600780487,0.08632409572601318,0.03521212562918663,0.7931087017059326,0.03467010706663132,0.029391292482614517,1.0,0.11734577268362045,0.024467989802360535,0.01737827993929386,0.306804358959198,0.6276964545249939,0.03001299686729908,0.08289986103773117,0.034470364451408386,0.809076726436615,0.03181571513414383,0.03524666652083397,1.0,0.12598223984241486,0.024479569867253304,0.02137383259832859,0.29591435194015503
