0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
212.323579788208,631.3742828369141,227.50348091125488,606.2255096435547,236.54211044311523,581.3264083862305,237.25680828094482,559.9160766601562,234.52154159545898,545.9236907958984,248.22443962097168,593.4345245361328,257.327184677124,563.8506317138672,250.02453804016113,546.3572311401367,241.32891654968262,542.6499938964844,239.3463134765625,604.2716598510742,236.06035709381104,546.8478393554688,225.6027889251709,529.0878295898438,217.88618087768555,527.6337432861328,225.88800430297852,609.4330978393555,213.8298225402832,552.0094299316406,205.6377410888672,533.8625717163086,200.9838581085205,529.6692276000977,212.05504417419434,610.7220458984375,202.9104709625244,565.6095123291016,197.55653858184814,547.6078033447266,194.44337368011475,538.7295150756836,0.35772544145584106,0.2789980173110962,0.22037021815776825,0.5006874203681946,0.353986918926239,0.21236759424209595,0.325890451669693,0.7302234172821045,0.4287984073162079,0.7958053350448608,1.0,0.5959230065345764,0.406008780002594,0.3089481592178345,0.23580409586429596,0.4185781180858612,0.3694944679737091,0.20846354961395264,0.31492704153060913,0.663087785243988,0.4033636748790741,0.8443319201469421,1.0,0.628946840763092,0.48291751742362976,0.3181520700454712,0.25399860739707947,0.35108575224876404,0.39206671714782715,0.21693609654903412,0.3185167908668518,0.6055207252502441,0.39595893025398254,0.8997629284858704,1.0,0.6614187955856323
213.0602216720581,629.4903564453125,226.99225902557373,598.9943695068359,236.09993934631348,573.4799575805664,237.4788236618042,552.3373031616211,236.69557571411133,539.0152359008789,249.16872024536133,592.4124145507812,259.4278907775879,566.3382339477539,252.18724250793457,547.3352432250977,242.93234825134277,541.7809295654297,240.64292907714844,604.2738723754883,237.6027774810791,547.044677734375,226.37154579162598,528.6577987670898,218.3292531967163,527.3976135253906,227.21381664276123,610.2222061157227,215.15251636505127,552.5570678710938,206.65042877197266,533.7664413452148,202.02903270721436,529.4432067871094,213.37486267089844,611.9880294799805,204.71121311187744,567.0726776123047,199.295654296875,548.1355285644531,196.13237857818604,539.0843963623047,0.48291751742362976,0.3181520700454712,0.25399860739707947,0.35108575224876404,0.39206671714782715,0.21693609654903412,0.3185167908668518,0.6055207252502441,0.39595893025398254,0.8997629284858704,1.0,0.6614187955856323,0.606201708316803,0.3244698941707611,0.2921393811702728,0.3098077178001404,0.4061427712440491,0.2596270740032196,0.3538401126861572,0.6200515031814575,0.43262943625450134,0.9861325025558472,1.0,0.7684211730957031,0.6545785665512085,0.33099672198295593,0.30519673228263855,0.3076913356781006,0.4025278687477112,0.31191155314445496,0.41465356945991516,0.5850161910057068,0.4358161389827728,1.0,0.964553952217102,0.775988757610321
214.42995071411133,631.8949890136719,226.76835536956787,596.576042175293,236.3671875,564.6330642700195,239.24297332763672,534.4273376464844,241.7541217803955,511.5912628173828,251.2144660949707,592.2198104858398,260.74384689331055,565.3700637817383,253.1337833404541,546.5762329101562,243.6298370361328,541.3276672363281,242.51832962036133,604.7924423217773,239.24383163452148,545.9514999389648,226.93754196166992,528.0203247070312,218.61627101898193,527.4800872802734,229.0092945098877,610.761833190918,216.84677124023438,552.078742980957,207.5238561630249,533.1575775146484,202.7094554901123,528.856086730957,215.17652034759521,612.7556610107422,206.20336532592773,567.7798843383789,200.7167673110962,548.9496612548828,197.8919506072998,539.9214172363281,0.6545785665512085,0.33099672198295593,0.30519673228263855,0.3076913356781006,0.4025278687477112,0.31191155314445496,0.41465356945991516,0.5850161910057068,0.4358161389827728,1.0,0.964553952217102,0.775988757610321,0.587376058101654,0.34715330600738525,0.29981422424316406,0.3103834092617035,0.3739008605480194,0.35697606205940247,0.4557737410068512,0.548308789730072,0.4449101686477661,1.0,0.877925455570221,0.7137138843536377,0.5322044491767883,0.42009109258651733,0.3095671236515045,0.2948380410671234,0.4325422942638397,0.4297780394554138,0.5548365116119385,0.6450132727622986,0.5356859564781189,1.0,0.7951138615608215,0.7331120371818542
215.67197799682617,635.5415725708008,229.59211349487305,605.3369903564453,238.941650390625,578.8196182250977,240.8869743347168,554.7858810424805,240.7126808166504,537.1725845336914,252.1940517425537,596.2131118774414,261.4128112792969,567.8828811645508,253.63640785217285,548.9007186889648,244.29428100585938,543.2253265380859,243.53642463684082,607.7434158325195,239.72381114959717,548.5636138916016,228.0555295944214,530.4520797729492,219.8095464706421,529.3832015991211,229.8689317703247,613.2328796386719,217.1759033203125,554.5980453491211,208.27557563781738,535.5245208740234,203.2743501663208,530.8164596557617,215.76849460601807,614.6151351928711,206.82317733764648,569.3352508544922,201.4201784133911,550.7366561889648,198.24759006500244,541.5275573730469,0.5322044491767883,0.42009109258651733,0.3095671236515045,0.2948380410671234,0.4325422942638397,0.4297780394554138,0.5548365116119385,0.6450132727622986,0.5356859564781189,1.0,0.7951138615608215,0.7331120371818542,0.49742934107780457,0.44596067070961,0.3778906464576721,0.37197980284690857,0.5329273343086243,0.46952110528945923,0.5711625814437866,0.6955030560493469,0.6507190465927124,1.0,0.6992214322090149,0.7666758894920349,0.5372017025947571,0.44283348321914673,0.35723382234573364,0.4481586217880249,0.61186283826828,0.47825169563293457,0.5615055561065674,0.7331796884536743,0.6804510354995728,1.0,0.5929305553436279,0.6484047174453735
215.14161586761475,635.4569244384766,228.8358736038208,602.3973083496094,238.53830337524414,571.7794418334961,240.5625343322754,542.1421051025391,242.799654006958,520.0272369384766,252.60000228881836,596.4875793457031,261.9422721862793,570.0945281982422,254.24732208251953,551.8169021606445,244.77667808532715,546.8416976928711,243.7506866455078,608.839225769043,240.17563819885254,550.1922607421875,228.42796325683594,532.0117950439453,220.38575649261475,531.3823699951172,229.91735458374023,615.0651931762695,217.79977798461914,556.2347030639648,209.15997505187988,536.8106079101562,204.59283828735352,532.3012542724609,215.77513217926025,617.0729446411133,207.26396083831787,571.3375091552734,202.2612190246582,551.4586639404297,199.54559326171875,541.7700958251953,0.5372017025947571,0.44283348321914673,0.35723382234573364,0.4481586217880249,0.61186283826828,0.47825169563293457,0.5615055561065674,0.7331796884536743,0.6804510354995728,1.0,0.5929305553436279,0.6484047174453735,0.5570856332778931,0.4037904739379883,0.3834541440010071,0.49900686740875244,0.6402658820152283,0.4629320204257965,0.6207467317581177,0.9028162956237793,0.690077543258667,1.0,0.5974936485290527,0.6194096803665161,0.6519643068313599,0.5732126235961914,0.4719589650630951,0.6646723747253418,0.674635648727417,0.5357672572135925,0.8744397759437561,1.0,0.8490570783615112,0.984739363193512,0.7228072285652161,0.6848932504653931
214.58597660064697,636.0169982910156,227.56094455718994,599.9860000610352,237.66222953796387,566.8793106079102,240.47767639160156,535.1836395263672,244.85458374023438,510.6758117675781,252.91357040405273,598.5358047485352,262.96972274780273,574.1928863525391,255.52937507629395,554.1169357299805,245.33403396606445,546.7369842529297,244.1659927368164,611.1039733886719,240.6430721282959,552.7236938476562,228.53679656982422,534.2613983154297,220.29953956604004,533.4354019165039,230.43853282928467,617.4214935302734,218.6912727355957,558.1512451171875,209.42055702209473,538.5831069946289,204.13554668426514,534.4805145263672,216.49044513702393,619.7126007080078,207.8232479095459,574.0413665771484,202.156720161438,553.8022613525391,198.7639331817627,544.5364761352539,0.6519643068313599,0.5732126235961914,0.4719589650630951,0.6646723747253418,0.674635648727417,0.5357672572135925,0.8744397759437561,1.0,0.8490570783615112,0.984739363193512,0.7228072285652161,0.6848932504653931,0.6573687195777893,0.6826115846633911,0.585472047328949,0.6617642045021057,0.8228426575660706,0.5766159296035767,1.0,0.8186119794845581,0.8993913531303406,0.8574994802474976,0.7469438910484314,0.6873921751976013,0.6010496020317078,0.691081702709198,0.547122597694397,0.5726615786552429,0.8782783150672913,0.6915239691734314,1.0,0.7500572800636292,0.8222172260284424,0.9181175231933594,0.8183546662330627,0.6521134972572327
212.7297878265381,634.0988922119141,225.46236991882324,596.8526077270508,235.83410739898682,562.8955459594727,239.54760074615479,531.1580657958984,246.21113777160645,507.57564544677734,251.8443775177002,601.1973190307617,263.2294178009033,577.1103286743164,255.68321228027344,556.1905670166016,245.43076515197754,548.788948059082,242.90654182434082,613.6439895629883,241.71209335327148,554.9382019042969,229.00793552398682,536.215705871582,220.54428577423096,537.1257400512695,229.0464162826538,619.2269515991211,218.95977973937988,558.7527465820312,209.654860496521,540.1404571533203,204.4806718826294,538.5279846191406,215.27528285980225,621.0360717773438,207.59915828704834,575.8658218383789,202.06724166870117,555.5567932128906,198.7036371231079,547.6042938232422,0.6010496020317078,0.691081702709198,0.547122597694397,0.5726615786552429,0.8782783150672913,0.6915239691734314,1.0,0.7500572800636292,0.8222172260284424,0.9181175231933594,0.8183546662330627,0.6521134972572327,0.47623157501220703,0.48873433470726013,0.5077301263809204,0.41909071803092957,0.8144038915634155,0.6347468495368958,0.851064145565033,0.751293420791626,0.7838194966316223,1.0,0.7562676668167114,0.4457532465457916,0.3840116560459137,0.3959304094314575,0.41915255784988403,0.38440972566604614,0.7036805748939514,0.502558708190918,0.6623427271842957,0.6720299124717712,0.711906373500824,1.0,0.6951359510421753,0.38875749707221985
212.60144233703613,633.1982040405273,225.595965385437,592.757453918457,236.16156578063965,559.4476318359375,240.43991088867188,529.8423767089844,247.20548629760742,508.2891082763672,251.8645477294922,603.7786102294922,263.7499523162842,580.6714248657227,257.22558975219727,558.3459854125977,247.2645378112793,548.5769653320312,242.94974327087402,617.2444915771484,242.3100757598877,558.3162307739258,230.3408145904541,538.440055847168,221.40857219696045,537.5688171386719,229.25203800201416,622.5325012207031,219.4383716583252,560.963249206543,210.33634185791016,542.7360916137695,204.71041202545166,540.5173873901367,215.5755615234375,623.3699035644531,207.84377574920654,578.0224609375,202.30955600738525,557.0779800415039,198.86452674865723,547.6918411254883,0.3840116560459137,0.3959304094314575,0.41915255784988403,0.38440972566604614,0.7036805748939514,0.502558708190918,0.6623427271842957,0.6720299124717712,0.711906373500824,1.0,0.6951359510421753,0.38875749707221985,0.3690411150455475,0.34734857082366943,0.42100048065185547,0.33762723207473755,0.6896246671676636,0.34940677881240845,0.5357109904289246,0.6254642605781555,0.7407841086387634,1.0,0.7050244212150574,0.35758399963378906,0.41671472787857056,0.4382689893245697,0.4316723346710205,0.32601985335350037,0.5780262351036072,0.3560069501399994,0.5529770255088806,0.6164231896400452,0.828544557094574,1.0,0.7982011437416077,0.3480256497859955
211.77331924438477,638.3628463745117,223.81394863128662,598.7213516235352,235.43270587921143,565.2816772460938,240.24616241455078,535.5298233032227,246.69310569763184,512.9607009887695,252.12904930114746,604.7431564331055,264.2846488952637,583.5873031616211,257.97755241394043,560.5047225952148,248.2785415649414,549.0108108520508,244.1638469696045,619.0363311767578,243.7836456298828,561.5456008911133,231.72297477722168,541.9758224487305,222.90113925933838,540.5279541015625,231.0439109802246,624.8537826538086,220.9911346435547,563.18603515625,210.57003021240234,545.6269073486328,204.70154285430908,543.6933898925781,217.26691246032715,626.2740707397461,208.58033180236816,579.0932846069336,202.31539249420166,558.9178466796875,199.3213176727295,550.4697799682617,0.41671472787857056,0.4382689893245697,0.4316723346710205,0.32601985335350037,0.5780262351036072,0.3560069501399994,0.5529770255088806,0.6164231896400452,0.828544557094574,1.0,0.7982011437416077,0.3480256497859955,0.4962508976459503,0.40072697401046753,0.5068292617797852,0.3790140151977539,0.5616015791893005,0.40589770674705505,0.5635815858840942,0.7340448498725891,0.9745169878005981,1.0,0.927949845790863,0.4232604503631592,0.47433003783226013,0.4559107720851898,0.5040320158004761,0.38718289136886597,0.558479905128479,0.44759824872016907,0.5886144638061523,0.9775883555412292,1.0,0.9053279161453247,0.9491149187088013,0.44726455211639404
212.80839443206787,646.8666839599609,225.80097198486328,607.2104644775391,236.46148681640625,571.1479568481445,240.29837608337402,539.0525436401367,245.68448066711426,515.7193756103516,252.3574447631836,606.929931640625,264.4009780883789,582.6630783081055,257.8608226776123,561.4720153808594,247.89828300476074,554.0251541137695,244.16141510009766,619.7666931152344,244.4897747039795,561.2826156616211,232.15195655822754,541.6157150268555,222.6773500442505,541.1969757080078,231.04634284973145,625.1252746582031,221.1874008178711,564.3566131591797,211.45726203918457,546.9503784179688,205.67316055297852,545.2931594848633,217.41511344909668,626.7525482177734,208.53515625,580.6499862670898,202.9232883453369,560.4036712646484,199.82884883880615,551.3884735107422,0.47433003783226013,0.4559107720851898,0.5040320158004761,0.38718289136886597,0.558479905128479,0.44759824872016907,0.5886144638061523,0.9775883555412292,1.0,0.9053279161453247,0.9491149187088013,0.44726455211639404,0.4026119112968445,0.46369487047195435,0.43376824259757996,0.39319440722465515,0.48413383960723877,0.4372694492340088,0.5417293906211853,0.9518186450004578,1.0,0.7488222122192383,0.8605523109436035,0.4131118655204773,0.40567493438720703,0.40033847093582153,0.3887261152267456,0.3686930537223816,0.4425441324710846,0.42551741003990173,0.5778910517692566,1.0,0.9507958889007568,0.729710578918457,0.7525281310081482,0.331531286239624
214.56161499023438,650.4054260253906,229.48410987854004,619.6758270263672,239.95097637176514,590.1035690307617,242.81590461730957,561.3157653808594,244.1506004333496,540.1057815551758,253.4285831451416,609.9382400512695,264.618501663208,581.7534255981445,256.8833541870117,561.4015197753906,246.84528350830078,556.1341094970703,244.6395492553711,621.1901473999023,243.23484420776367,561.1414337158203,231.3653039932251,542.7612686157227,222.9613208770752,543.3044052124023,231.10952854156494,626.1337661743164,220.00747203826904,566.8905639648438,211.03518962860107,548.2936096191406,206.07951164245605,544.7286987304688,217.32619285583496,627.0318222045898,208.24310302734375,581.2172698974609,202.89610862731934,561.7470169067383,200.12964248657227,552.2086334228516,0.40567493438720703,0.40033847093582153,0.3887261152267456,0.3686930537223816,0.4425441324710846,0.42551741003990173,0.5778910517692566,1.0,0.9507958889007568,0.729710578918457,0.7525281310081482,0.331531286239624,0.4335480332374573,0.33473825454711914,0.3805680274963379,0.2902575135231018,0.4169791340827942,0.35085728764533997,0.5102967619895935,1.0,0.9177364706993103,0.6661332845687866,0.6105154752731323,0.29384511709213257,0.4676191210746765,0.31982147693634033,0.37344950437545776,0.3037859797477722,0.45750266313552856,0.40471190214157104,0.4671606719493866,0.9594526290893555,1.0,0.6896136999130249,0.5479933023452759,0.28201791644096375
